indicator,n_obs,n_countries,countries,date_range
cpi_index,11479,52,"AUS, AUT, BEL, BGR, BRA, CAN, CHE, CHL, CHN, COL, CRI, CZE, DEU, DNK, EA20, ESP, EST, EU27, FIN, FRA, G20, G7, GBR, GRC, HRV, HUN, IDN, IND, IRL, ISL, ISR, ITA, JPN, KOR, LTU, LUX, LVA, MEX, NLD, NOR, OECD, OECDE, POL, PRT, RUS, SAU, SVK, SVN, SWE, TUR, USA, ZAF",1914Q1 to 2026Q1
final_consumption_expenditure,7079,50,"ARG, AUS, AUT, BEL, BGR, BRA, CAN, CHE, CHL, COL, CRI, CZE, DEU, DNK, EA20, ESP, EST, EU27, FIN, FRA, GBR, GRC, HRV, HUN, IDN, IND, IRL, ISL, ISR, ITA, JPN, KOR, LTU, LUX, LVA, MEX, NLD, NOR, NZL, POL, PRT, ROU, RUS, SAU, SVK, SVN, SWE, TUR, USA, ZAF",1947Q1 to 2025Q4
gdp_level,7216,51,"ARG, AUS, AUT, BEL, BGR, BRA, CAN, CHE, CHL, CHN, COL, CRI, CZE, DEU, DNK, EA20, ESP, EST, EU27, FIN, FRA, GBR, GRC, HRV, HUN, IDN, IND, IRL, ISL, ISR, ITA, JPN, KOR, LTU, LUX, LVA, MEX, NLD, NOR, NZL, POL, PRT, ROU, RUS, SAU, SVK, SVN, SWE, TUR, USA, ZAF",1947Q1 to 2026Q1
real_gdp_growth_qoq,9463,45,"AUS, AUT, BEL, CAN, CHE, CHL, COL, CRI, CZE, DEU, DNK, EA20, ESP, EST, EU27, FIN, FRA, G20, G7, GBR, GRC, HUN, IRL, ISL, ISR, ITA, JPN, KOR, LTU, LUX, LVA, MEX, NLD, NOR, NZL, OECD, OECDE, POL, PRT, SVK, SVN, SWE, TUR, USA, USMCA",1947Q2 to 2026Q1
reer_ic37_41_cpi,5504,43,"AUS, AUT, BEL, BGR, BRA, CAN, CHE, CHN, CYP, CZE, DEU, DNK, ESP, EST, EU27, FIN, FRA, GBR, GRC, HKG, HRV, HUN, IRL, ITA, JPN, KOR, LTU, LUX, LVA, MEX, MLT, NLD, NOR, NZL, POL, PRT, ROU, RUS, SVK, SVN, SWE, TUR, USA",1994Q1 to 2025Q4
short_term_interest,6747,45,"AUS, AUT, BEL, CAN, CHE, CHL, CHN, COL, CRI, CZE, DEU, DNK, EA19, EA20, ESP, EST, FIN, FRA, GBR, GRC, HUN, IDN, IND, IRL, ISL, ISR, ITA, JPN, KOR, LTU, LUX, LVA, MEX, NLD, NOR, NZL, POL, PRT, RUS, SVK, SVN, SWE, TUR, USA, ZAF",1956Q1 to 2026Q1
trade_balance_usd_billion,10150,51,"ARG, AUS, AUT, BEL, BRA, CAN, CHE, CHL, CHN, COL, CRI, CZE, DEU, DNK, EA, ESP, EST, EU27, FIN, FRA, G20, G7, GBR, GRC, HUN, IDN, IND, IRL, ISL, ISR, ITA, JPN, KOR, LTU, LUX, LVA, MEX, NLD, NOR, NZL, OECD, POL, PRT, RUS, SAU, SVK, SVN, SWE, TUR, USA, ZAF",1955Q1 to 2026Q1
