date,iso3,Pays,gdp_growth,gdp_level,consumption_growth_real,inflation_qoq,interest_rate,reer_appreciation,trade_balance,trade_balance_share_gdp
2000Q2,ARG,Argentina,NA,NA,NA,NA,NA,NA,0.29474873,NA
2000Q3,ARG,Argentina,NA,NA,NA,NA,NA,NA,0.2300912,NA
2000Q4,ARG,Argentina,NA,NA,NA,NA,NA,NA,0.50744122,NA
2001Q1,ARG,Argentina,NA,NA,NA,NA,NA,NA,0.424086153,NA
2001Q2,ARG,Argentina,NA,NA,NA,NA,NA,NA,1.0363104,NA
2001Q3,ARG,Argentina,NA,NA,NA,NA,NA,NA,2.0190466,NA
2001Q4,ARG,Argentina,NA,NA,NA,NA,NA,NA,2.7425572,NA
2002Q1,ARG,Argentina,NA,NA,NA,NA,NA,NA,4.098762,NA
2002Q2,ARG,Argentina,NA,NA,NA,NA,NA,NA,4.023023,NA
2002Q3,ARG,Argentina,NA,NA,NA,NA,NA,NA,4.249247,NA
2002Q4,ARG,Argentina,NA,NA,NA,NA,NA,NA,4.287967,NA
2003Q1,ARG,Argentina,NA,NA,NA,NA,NA,NA,4.641793,NA
2003Q2,ARG,Argentina,NA,NA,NA,NA,NA,NA,4.356729,NA
2003Q3,ARG,Argentina,NA,NA,NA,NA,NA,NA,3.645772,NA
2003Q4,ARG,Argentina,NA,NA,NA,NA,NA,NA,3.444706,NA
2004Q1,ARG,Argentina,NA,114698.1,NA,NA,NA,NA,3.2354449,2.820835654644671
2004Q2,ARG,Argentina,NA,120922.3,NA,NA,NA,NA,3.1185999,2.579011398228449
2004Q3,ARG,Argentina,NA,122479.2,NA,NA,NA,NA,2.7491149,2.244556545111333
2004Q4,ARG,Argentina,NA,127015.6,NA,NA,NA,NA,3.0258412999999997,2.38225958071292
2005Q1,ARG,Argentina,NA,133472,NA,NA,NA,NA,2.867778,2.1485989570846318
2005Q2,ARG,Argentina,NA,143894.1,NA,NA,NA,NA,2.4511346,1.7034295360268419
2005Q3,ARG,Argentina,NA,148046.8,NA,NA,NA,NA,3.299833,2.2289120737496524
2005Q4,ARG,Argentina,NA,157125.3,NA,NA,NA,NA,3.0792543,1.9597444205357126
2006Q1,ARG,Argentina,NA,168067.7,NA,NA,NA,NA,3.2790586,1.9510343748382346
2006Q2,ARG,Argentina,NA,173118.3,NA,NA,NA,NA,2.7439020999999997,1.5849867402810678
2006Q3,ARG,Argentina,NA,182785.2,NA,NA,NA,NA,2.5775889,1.410173744920267
2006Q4,ARG,Argentina,NA,191933.1,NA,NA,NA,NA,3.793451,1.9764443965110758
2007Q1,ARG,Argentina,NA,202196,NA,NA,NA,NA,2.6487113,1.3099721557300836
2007Q2,ARG,Argentina,NA,215096,NA,NA,NA,NA,2.2549498999999997,1.0483458083832333
2007Q3,ARG,Argentina,NA,229047.4,NA,NA,NA,NA,1.5222105,0.6645831823456629
2007Q4,ARG,Argentina,NA,250640.7,NA,NA,NA,NA,4.850128,1.9350919463598688
2008Q1,ARG,Argentina,NA,270032.5,NA,NA,NA,NA,3.9835527,1.4752123170359124
2008Q2,ARG,Argentina,NA,288945.8,NA,NA,NA,NA,0.7665716,0.26529944370189845
